Time,Z-axis,Y-axis,X-axis,Battery,Celsius,EDA(uS),Event
17:07:35,-0.24,0.23,1.11,-1,32,0.142,0
17:07:35,-0.24,0.24,1.12,-1,31.8,0.142,0
17:07:35,-0.24,0.23,1.11,-1,32,0.142,0
17:07:36,-0.23,0.23,1.1,-1,31.8,0.142,0
17:07:36,-0.23,0.25,1.12,-1,31.8,0.142,0
17:07:36,-0.23,0.23,1.11,-1,32,0.142,0
17:07:36,-0.24,0.23,1.11,-1,32,0.142,0
17:07:36,-0.24,0.23,1.12,-1,31.8,0.142,0
17:07:36,-0.24,0.22,1.19,-1,32,0.144,0
17:07:36,-0.24,0.2,1.24,-1,32,0.144,0
17:07:36,-0.24,0.23,1.33,-1,32,0.144,0
17:07:36,-0.28,0.2,1.41,-1,32,0.142,0
17:07:36,-0.28,0.24,1.45,-1,31.8,0.142,0
17:07:36,-0.29,0.23,1.34,-1,32,0.142,0
17:07:36,-0.31,0.26,1.21,-1,32,0.146,0
17:07:36,-0.34,0.26,1.14,-1,31.8,0.144,0
17:07:36,-0.36,0.23,1.06,-1,32,0.144,0
17:07:36,-0.38,0.18,0.96,-1,32,0.142,0
17:07:36,-0.39,0.18,0.86,-1,31.8,0.147,0
17:07:36,-0.38,0.12,0.83,-1,32,0.144,0
17:07:36,-0.39,0.09,0.7,-1,32,0.142,0
17:07:36,-0.36,0.07,0.61,-1,32,0.142,0
17:07:36,-0.33,0.05,0.52,-1,32,0.137,0
17:07:36,-0.24,0.08,0.5,-1,31.8,0.137,0
17:07:36,-0.18,0.08,0.48,-1,31.8,0.137,0
17:07:36,-0.14,0.06,0.58,-1,32,0.137,0
17:07:36,-0.05,0,0.86,-1,31.8,0.135,0
17:07:36,0.11,0.18,1.51,-1,32,0.135,0
17:07:36,0.12,0.39,1.39,-1,32,0.137,0
17:07:36,1.48,2.5,4.46,-1,31.8,0.137,0
17:07:36,-0.85,-1.74,1.55,-1,32,0.14,0
