Time,Z-axis,Y-axis,X-axis,Battery,Celsius,EDA(uS),Event
17:07:21,-0.3,0.36,1.08,-1,32,0.117,0
17:07:21,-0.31,0.34,1.06,-1,32,0.117,0
17:07:21,-0.3,0.34,1.08,-1,32,0.117,0
17:07:21,-0.3,0.33,1.06,-1,32,0.117,0
17:07:21,-0.3,0.33,1.06,-1,32,0.117,0
17:07:21,-0.29,0.34,1.08,-1,32,0.117,0
17:07:21,-0.29,0.35,1.06,-1,32,0.119,0
17:07:21,-0.3,0.34,1.07,-1,32,0.117,0
17:07:21,-0.29,0.33,1.07,-1,32,0.119,0
17:07:21,-0.3,0.33,1.08,-1,32,0.117,0
17:07:21,-0.3,0.32,1.07,-1,32,0.119,0
17:07:21,-0.3,0.33,1.06,-1,32,0.119,0
17:07:21,-0.3,0.32,1.06,-1,32,0.117,0
17:07:21,-0.29,0.33,1.07,-1,32,0.119,0
17:07:21,-0.3,0.33,1.1,-1,32,0.119,0
17:07:21,-0.31,0.33,1.12,-1,32,0.119,0
17:07:21,-0.3,0.33,1.14,-1,31.8,0.117,0
17:07:21,-0.31,0.34,1.15,-1,32,0.117,0
17:07:21,-0.33,0.34,1.13,-1,32,0.119,0
17:07:21,-0.33,0.34,1.1,-1,32,0.119,0
17:07:21,-0.35,0.32,1.09,-1,32,0.117,0
17:07:21,-0.35,0.32,1.04,-1,32,0.119,0
17:07:21,-0.35,0.32,1.02,-1,32,0.119,0
17:07:21,-0.34,0.3,0.99,-1,32,0.119,0
17:07:21,-0.34,0.28,0.96,-1,32,0.119,0
17:07:21,-0.34,0.25,0.95,-1,32,0.119,0
17:07:22,-0.32,0.25,0.9,-1,32,0.117,0
17:07:22,-0.31,0.26,0.9,-1,32,0.117,0
17:07:22,-0.29,0.27,0.95,-1,31.8,0.117,0
17:07:22,-0.27,0.29,0.97,-1,32,0.117,0
17:07:22,-0.29,0.23,0.92,-1,32,0.117,0
17:07:22,-0.3,0.17,0.92,-1,32,0.119,0
17:07:22,-0.28,0.12,0.93,-1,32,0.119,0
17:07:22,-0.13,0.36,1.28,-1,32,0.117,0
17:07:22,-0.09,0.51,1.7,-1,32,0.115,0
17:07:22,-0.89,0.59,4.25,-1,32,0.115,0
17:07:22,-0.27,-1.08,1.91,-1,31.8,0.112,0
17:07:22,-0.09,0.4,0.45,-1,32,0.117,0
